# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	5.872258165	0	7.307213391	0
20130102	2013.0041	7.710074128	0.6039648367	2.508060441	4.479089772
20130103	2013.0068	1.664180979	0.7136131073	4.213977416	23.21001142
20130104	2013.0096	1.430786424	0.9834418336	3.623345498	34.50243601
20130105	2013.0123	0.223366888	1.555422299	3.850371468	81.82789306
20130106	2013.0151	0.9291992088	3.618067041	8.686369374	75.59647185
20130107	2013.0178	1.859991161	3.748663227	1.29958356	63.61056429
20130108	2013.0205	0.5742657272	3.672418385	-0.1755866514	81.11248216
20130109	2013.0233	0.4240485923	3.067993657	-3.355435924	82.13061386
20130110	2013.0260	0.2901816604	4.006228603	-5.200416977	85.85715122
20130111	2013.0288	0.1700477636	2.616547739	-4.312369958	86.28161308
20130112	2013.0315	-0.2294917668	0.9773425717	-4.28775454	103.214343
20130113	2013.0342	-0.2896814561	1.631476367	-4.185683303	100.0683833
20130114	2013.0370	-0.486727794	1.133405699	-4.048680228	113.2405373
20130115	2013.0397	-0.09712620777	0.6715898178	-4.176978042	98.22913625
20130116	2013.0425	-0.7889629482	0.1676778582	-3.86901098	168.0014865
20130117	2013.0452	-0.8830919824	0.7505317649	-3.916122987	139.6390954
20130118	2013.0479	-0.9330747892	0.5117522781	-3.817803632	151.2570842
20130119	2013.0507	0.005078312335	-0.478449361	-3.718249201	270.6081207
20130120	2013.0534	-1.849176271	0.1124477908	-3.620494279	176.5201479
20130121	2013.0562	-0.6675318714	-0.3568129276	-3.526972496	208.1256481
20130122	2013.0589	-0.7098240216	-0.8379876686	-3.435917115	229.7334713
20130123	2013.0616	-0.7418379316	-1.087479048	-3.34449091	235.6996397
20130124	2013.0644	-0.7633117046	-1.26210206	-3.249874335	238.8347046
20130125	2013.0671	-0.7812653045	-2.35305132	-2.044292757	251.6326873
20130126	2013.0699	-0.736729722	-1.529922904	-3.039901058	244.2870007
20130127	2013.0726	0.2030887846	-1.678424199	-3.880643445	276.8992309
20130128	2013.0753	-0.6247817636	-1.705590563	-4.147295531	249.8815084
20130129	2013.0781	-0.6603439816	-0.2065982552	-1.099824315	197.3730541
20130130	2013.0808	-0.6506633872	-1.660379854	-3.562953255	248.6009681
20130131	2013.0836	-0.593796536	-1.619665292	-2.275635676	249.8662142
20130201	2013.0863	-0.5273138803	-0.8651984447	-2.029672639	238.6388789
20130202	2013.0890	-0.3010025753	-0.2861269656	-1.904881476	223.5486553
20130203	2013.0918	-0.272760412	-0.9535758727	-1.167670479	254.0373759
20130204	2013.0945	-0.2697316664	-0.9287586097	-1.000838376	253.8055555
20130205	2013.0973	-0.2977987028	-1.073189762	-4.120849521	254.4912334
20130206	2013.1000	-0.3628438857	-1.023089085	0.7161740593	250.472683
20130207	2013.1027	-0.4710206736	-1.001674311	3.998677395	244.8155252
20130208	2013.1055	-0.6287420492	-0.971671708	1.540895559	237.0942044
20130209	2013.1082	-0.8369335916	-1.211895492	2.405482047	235.3710875
20130210	2013.1110	-1.084924127	-1.032006002	3.785168231	223.5680425
20130211	2013.1137	-1.55572384	-1.100604915	4.123123882	215.277696
20130212	2013.1164	-1.612924526	-1.465915606	5.072208562	222.2663088
20130213	2013.1192	-3.018703961	-1.084004296	5.812967708	199.7530066
20130214	2013.1219	-2.128079254	-1.029385123	6.395796951	205.8137782
20130215	2013.1247	-2.312635205	0.2562107107	6.784350137	173.6781332
20130216	2013.1274	-2.431082544	-0.1255133045	6.983322722	182.9554748
20130217	2013.1301	-2.46802802	-0.6760495907	6.8724475	195.3188654
20130218	2013.1329	-2.420257903	-0.5058169991	6.871668725	191.8045089
20130219	2013.1356	-2.297369897	-0.3147099953	4.403463998	187.8002317
20130220	2013.1384	-1.332230654	-0.1548397268	3.541482342	186.6295097
20130221	2013.1411	-1.556390712	0.2379998725	2.792646893	171.3058048
20130222	2013.1438	-1.614572586	0.2694449408	2.453925487	170.5256105
20130223	2013.1466	-0.8542751766	0.7068105875	1.758565902	140.396309
20130224	2013.1493	-0.9131855651	0.7705966729	1.855374481	139.8404692
20130225	2013.1521	-0.8393746882	1.007436163	1.875551825	129.8003532
20130226	2013.1548	-0.4508581293	1.188998735	2.511213499	110.766298
20130227	2013.1575	0.2707361217	1.347159369	1.974559992	78.63674024
20130228	2013.1603	0.06961342556	1.475769192	0.4523520079	87.29930592
20130301	2013.1630	0.7279963598	1.568288158	0.1988671491	65.09936175
20130302	2013.1658	1.273426972	1.61657511	-0.2181412135	51.77138561
20130303	2013.1685	2.810624213	1.614247425	-0.399460809	29.87037517
20130304	2013.1712	1.373398371	1.564062583	0.124006018	48.71373514
20130305	2013.1740	1.740017087	1.547517471	0.06037978136	41.64890635
20130306	2013.1767	1.462966057	1.443310517	2.304771469	44.61250683
20130307	2013.1795	1.166835764	1.091394014	4.953942326	43.08660441
20130308	2013.1822	1.033133147	1.075695286	3.817897141	46.15623437
20130309	2013.1849	0.8831326864	0.7769123851	4.452351361	41.3388407
20130310	2013.1877	0.7292923765	0.5692528806	5.097620499	37.97399963
20130311	2013.1904	0.5814586885	0.9228319065	5.642014703	57.78575727
20130312	2013.1932	0.7029384772	1.294110401	6.000146435	61.48995278
20130313	2013.1959	0.815021534	1.53051079	5.889155113	61.96398312
20130314	2013.1986	0.1104872158	-0.242755464	6.055646163	294.4720814
20130315	2013.2014	-0.1310866168	-1.182022843	4.541981722	263.6717432
20130316	2013.2041	-0.1753489019	0.1167340895	5.365043829	146.3473143
20130317	2013.2068	-0.0287003342	0.1336295012	4.820279906	102.1215814
20130318	2013.2096	-1.308788938	-0.01568311728	3.801427255	180.6865381
20130319	2013.2123	-1.392356365	-0.1222293021	2.808903608	185.0169024
20130320	2013.2151	-0.6473202881	-0.4654105283	-1.106871145	215.7153906
20130321	2013.2178	-1.283095458	-0.2609265938	2.012362775	191.4947631
20130322	2013.2205	-1.332621631	-0.4298295596	0.6593278834	197.8768123
20130323	2013.2233	-1.322098743	-0.4780403984	0.9346467987	199.8788212
20130324	2013.2260	-1.253139508	-1.422101966	-0.2859828527	228.6138773
20130325	2013.2288	-1.127675925	-0.5167590671	-0.6594321177	204.619685
20130326	2013.2315	-0.9502447129	-0.5113666053	2.095205796	208.2865615
20130327	2013.2342	-1.459537119	-0.4921920005	-0.7306526961	198.6353782
20130328	2013.2370	0.3547743977	-0.4604736383	-0.743957534	307.6126478
20130329	2013.2397	0	-0.4159913887	-0.3792053969	270
20130330	2013.2425	0	-0.8950737915	-4.069432976	270
20130331	2013.2452	0.3167418345	-0.3789202251	-0.7091711506	309.8924659
20130401	2013.2479	-0.1137844167	-0.2632186856	-0.2867842712	246.6220926
20130402	2013.2507	0.9315310936	-0.2279366544	1.151602482	346.2504384
20130403	2013.2534	0.7630112724	-0.2112857458	-0.1280176718	344.5220372
20130404	2013.2562	1.145716525	0.2495287836	-1.394331852	12.28673656
20130405	2013.2589	1.692199818	0.3015208333	-1.428887267	10.10308928
20130406	2013.2616	1.283668658	0.2703224309	-1.335462377	11.89192325
20130407	2013.2644	1.275372255	-1.222607539	-1.192207107	316.2100763
20130408	2013.2671	0.9250901656	-0.2040483287	-1.013178751	347.561364
20130409	2013.2699	1.131077778	-0.2879075483	-0.1548181184	345.7190545
20130410	2013.2726	0.260008148	-0.6169931399	-4.110829145	292.8511285
20130411	2013.2753	1.23331303	-1.005297261	-1.680894183	320.8158587
