# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120401	2012.2500	-0.437914058	0.1327415871	0.0009972310976	163.1367652
20120402	2012.2527	-0.08394308241	-0.1241246344	0.1905725472	235.9302734
20120403	2012.2555	-0.07496830389	-0.3879942803	0.06624798894	259.0640673
20120404	2012.2582	-0.06769626194	-0.6609250764	-0.06526764271	264.1517868
20120405	2012.2609	-0.402999874	-0.948436765	0.1458545996	246.9788959
20120406	2012.2637	-0.06950731114	-1.181499337	0.3845973752	266.6331841
20120407	2012.2664	-0.007289383002	-1.362397785	0.6296102291	269.6934472
20120408	2012.2691	0.1080850427	-1.493464397	0.7943138131	274.1393947
20120409	2012.2719	0.05387101252	-1.578628345	0.8435704309	271.9544717
20120410	2012.2746	-0.0427180014	-1.621845674	0.6743643976	268.4912279
20120411	2012.2773	-0.1470797547	-1.60736608	0.5452803581	264.7717902
20120412	2012.2801	-0.2520994638	-1.562179497	0.07421301526	260.8328262
20120413	2012.2828	-0.3480136447	-1.485370165	-0.3153660965	256.8137767
20120414	2012.2855	-0.4182227757	-1.373927431	-1.006940046	253.0697791
20120415	2012.2883	-0.4548161704	-1.25701485	-1.549145862	250.1087396
20120416	2012.2910	-0.4696952717	-1.106042709	-2.332037036	246.9908709
20120417	2012.2937	-0.4348406544	-0.9712648657	-2.913266101	245.8816735
20120418	2012.2964	-0.3098795572	-0.8178443064	-3.663723205	249.248403
20120419	2012.2992	-0.1985508495	-0.6799099848	-4.130092133	253.7208652
20120420	2012.3019	0.05366764498	-0.5528870409	-4.600667643	275.5442179
20120421	2012.3046	0.1867797899	-0.4378780254	-4.817243337	293.1009946
20120422	2012.3074	0.3025049613	-0.2762430606	-4.97583041	317.5981334
20120423	2012.3101	0.3880917772	0.1361225814	-4.790840362	19.3282394
20120424	2012.3128	0.3619117766	0.2470560272	-4.500112891	34.31907028
20120425	2012.3156	0.3355999463	0.2756285309	-3.93491174	39.39629183
20120426	2012.3183	0.2660199234	0.2257695267	-3.348976728	40.32106863
20120427	2012.3210	0.1848199475	0.09118011627	-2.580670069	26.2592269
20120428	2012.3238	0.100527575	-0.1158880146	-1.792889761	310.9401495
20120429	2012.3265	-0.01746822491	-0.3955457711	-0.9251756987	267.4713276
20120430	2012.3292	-0.1359963652	-0.7065200316	-0.1126573724	259.1045314
20120501	2012.3320	-0.2292895339	-1.043569222	0.6946783799	257.6080676
20120502	2012.3347	-0.1804094576	-1.360621295	1.39866527	262.447013
20120503	2012.3374	-0.2755609949	-1.642338292	2.031400541	260.4753022
20120504	2012.3402	-0.3437454808	-1.882020939	2.523581242	259.649192
