# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	2.05624644	0	-5.29142898	0
20130102	2013.0041	1.166476492	0.5835153121	-5.439320361	26.57593745
20130103	2013.0068	4.004758391	-1.01602879	-1.198714816	345.7641166
20130104	2013.0096	4.311550023	0.03118863634	-0.8626463818	0.4144556026
20130105	2013.0123	0.5923789557	0.3547785799	1.322811165	30.91759286
20130106	2013.0151	0.5636054868	0.5645497	1.406574385	45.04795388
20130107	2013.0178	0.4931409302	0.6722097962	0.0383003412	53.73579431
20130108	2013.0205	0.3670357793	0.8158683579	2.048431971	65.77838598
20130109	2013.0233	0.2251838919	0.5704272776	1.931973815	68.45770059
20130110	2013.0260	0.03774010904	0.5479592135	1.554752568	86.06003605
20130111	2013.0288	1.118915002	0.4132379696	1.592615899	20.27020918
20130112	2013.0315	0.1466498471	0.09850256355	1.400849618	33.88868193
20130113	2013.0342	0.7313560428	0.2439769449	1.455665963	18.44845684
20130114	2013.0370	0.2022033509	-0.04470464484	0.6658986939	347.5331593
20130115	2013.0397	-0.1286502285	-0.1845999843	0.606174947	235.1268373
20130116	2013.0425	-0.3163303275	-1.205705866	0.4962144675	255.2991413
20130117	2013.0452	-0.686201171	0.4655747624	0.4802077704	145.8438358
20130118	2013.0479	-0.3061230069	-0.4976159664	0.4863349297	238.4010339
20130119	2013.0507	0.06873052569	-0.56720192	0.8323073262	276.9091144
20130120	2013.0534	-1.256656361	-0.5825586852	1.146631083	204.8714181
20130121	2013.0562	-1.342116318	-0.592085842	1.543133783	203.8050752
20130122	2013.0589	-1.376716012	-0.5844254544	1.188874431	203.0015579
20130123	2013.0616	-1.371325144	-0.5631223889	0.02197660195	202.3250656
20130124	2013.0644	-1.336813416	-0.5307341192	2.716730831	201.6537882
20130125	2013.0671	-1.284050527	-0.4865780497	2.923054557	200.7536999
20130126	2013.0699	-1.224024003	-0.4318222022	3.298169871	199.4322811
20130127	2013.0726	-1.164527572	-0.3552901406	3.368293137	196.9666226
20130128	2013.0753	-1.09952588	-0.09580140148	3.289393039	184.9795906
20130129	2013.0781	-1.022172395	0.1220075588	3.224520453	173.1933194
20130130	2013.0808	-0.9263340647	0.04121640639	3.077949322	177.4523558
20130131	2013.0836	-0.6614463868	-0.06475964131	2.898789281	185.5917853
20130201	2013.0863	-0.6810779351	0.01416686593	-0.3567722846	178.8083822
20130202	2013.0890	-0.5194301623	0.1280388713	4.88906534	166.1527195
20130203	2013.0918	-0.2238906348	0.1350248669	3.779199053	148.9064923
20130204	2013.0945	0.03252282545	-0.4459479873	-1.29682166	274.1711758
20130205	2013.0973	0.2926562499	0.9193378177	0.4926533418	72.34197164
20130206	2013.1000	0.5261584115	0.2374641418	0.8836700082	24.29045726
20130207	2013.1027	0.7070569725	0.2046418607	0.06397804618	16.14190681
20130208	2013.1055	0.8121575377	0.1337824368	-1.948135293	9.354031008
20130209	2013.1082	0.9448900319	0.8243373832	-0.497490083	41.10197201
20130210	2013.1110	0.7636210586	-0.06142889823	-0.5852672412	355.4007897
20130211	2013.1137	1.633357663	-0.3532733429	-3.248679642	347.7956798
20130212	2013.1164	0.4898144835	-0.8094691085	-2.736390241	301.1783772
20130213	2013.1192	0.2808334129	-0.6815014952	-2.722460562	292.3955994
20130214	2013.1219	-0.03285481593	-1.056728679	0.4558445181	268.2191871
20130215	2013.1247	0.04989049851	-0.5097303102	3.486448061	275.5900916
20130216	2013.1274	-0.4560857068	0.9209383522	2.459793873	116.3464636
20130217	2013.1301	-0.7104118292	0.9001224326	-1.221188596	128.2818827
20130218	2013.1329	-0.8807184472	-0.0270010617	2.772599809	181.7560237
20130219	2013.1356	-1.014067522	-0.9313168127	0.8744532847	222.5642808
20130220	2013.1384	-1.067912982	-0.5440220286	2.768472265	206.9954502
20130221	2013.1411	-1.027620473	-0.3154987501	2.598370283	197.0674678
20130222	2013.1438	-0.8949420072	0.3243460936	2.094737853	160.0784022
20130223	2013.1466	-0.8441538214	1.198642832	1.950739671	125.1554286
20130224	2013.1493	-0.4322100255	1.380870012	1.423934351	107.3800336
20130225	2013.1521	0.1163986828	1.921146219	1.415979055	86.53279356
20130226	2013.1548	0.04749403998	2.398127352	0.2868344924	88.86542625
20130227	2013.1575	0.3918091034	2.80418823	0.1871238326	82.04596583
20130228	2013.1603	0.5078911204	3.1142608	-1.084257647	80.73742706
20130301	2013.1630	0.8332177179	3.303277006	-1.64079489	75.84304161
20130302	2013.1658	0.9411842843	3.346168793	-1.995934469	74.29018303
20130303	2013.1685	1.029904806	3.227249902	-0.7075199768	72.30067702
20130304	2013.1712	0.9791840292	2.968434696	-0.4768356112	71.74406271
20130305	2013.1740	1.00246832	2.601313067	-0.4538302782	68.92482808
20130306	2013.1767	0.9273085924	1.809324834	1.37660877	62.86411765
20130307	2013.1795	0.8250755223	1.693989065	2.540500368	64.03110617
20130308	2013.1822	0.7067234886	1.425118818	2.649784059	63.62295898
20130309	2013.1849	0.5768697844	0.6836643963	3.313026116	49.84263211
20130310	2013.1877	1.621531002	0.2505662978	4.971922016	8.784127165
20130311	2013.1904	0.3102452158	-0.3527366653	4.125158846	311.3328479
20130312	2013.1932	-0.9968379788	-0.3819012655	4.442193129	200.9624696
20130313	2013.1959	0.08662203752	-0.58367249	4.533850553	278.4415727
20130314	2013.1986	-0.001684971312	-0.4302316391	4.795251709	269.7756063
20130315	2013.2014	-0.08436325362	-0.8009476029	7.4990702	263.9872457
20130316	2013.2041	-0.2235037343	-0.5892954697	0.4714218679	249.2296267
20130317	2013.2068	0.6077623038	-0.3859419797	1.394025936	327.5835849
20130318	2013.2096	-1.438268057	-0.1146728483	3.667270634	184.558539
20130319	2013.2123	-0.5539945443	-0.06519748195	2.779082585	186.7120457
20130320	2013.2151	-0.715041282	0.2520659661	2.2990512	160.5814542
20130321	2013.2178	0.1353027889	0.09388917544	4.813446578	34.75751541
20130322	2013.2205	-0.976306757	0.09444389434	0.9768284502	174.4746346
20130323	2013.2233	-1.013298744	-0.5156140041	0.1828838644	206.9691301
20130324	2013.2260	-1.049570952	-0.4524290545	-0.6005339654	203.3189874
20130325	2013.2288	-0.9362873357	-0.3959433224	-1.312524033	202.9228483
20130326	2013.2315	-0.9541782143	-0.3535433392	-1.653892288	200.3307402
20130327	2013.2342	-0.7789540637	-1.350692957	-0.7158227766	240.0276508
20130328	2013.2370	-0.8430560809	-0.3405467453	-1.498744848	201.9959089
20130329	2013.2397	0.7340681045	-0.3845096629	-2.209797367	332.3541595
20130330	2013.2425	-0.2381501375	-0.468452373	-3.276142684	243.0522901
20130331	2013.2452	-0.0230960555	-0.5866258251	-3.488941787	267.7453713
20130401	2013.2479	0.2103283556	-0.7309129199	-4.380055345	286.0537637
