# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	-0.4149392089	-1.212705495	-1.661793529	251.1111094
20130102	2013.0041	1.581410628	-1.298012396	-0.330410208	320.6210549
20130103	2013.0068	-0.09892217193	-0.4658210036	0.1135763674	258.0107259
20130104	2013.0096	-0.3480415196	-1.767105253	-3.285671197	258.8578801
20130105	2013.0123	0.3805005017	-2.091066972	0.616970549	280.3129759
20130106	2013.0151	0.3897322636	-2.359009669	-0.521789902	279.3811045
20130107	2013.0178	0.3550967298	-2.565490435	-1.960759382	277.8803997
20130108	2013.0205	0.2733584709	-2.988857513	-2.188173931	275.2256871
20130109	2013.0233	0.09321378029	-2.744681208	-2.350024645	271.9451091
20130110	2013.0260	0.3297975438	-2.504526799	-1.904399844	277.5015816
20130111	2013.0288	-0.3712805046	-2.723068043	-2.326374671	262.2358039
20130112	2013.0315	-1.492859519	-3.149908885	-2.396547097	244.6419786
20130113	2013.0342	-1.053862281	-1.38642058	-3.169783798	232.7603819
20130114	2013.0370	-1.143578272	-1.450911131	-2.944604991	231.7555492
20130115	2013.0397	0.1196046115	-1.074015745	-3.02243406	276.3543946
20130116	2013.0425	-0.1693019871	-1.96998965	-2.405370432	265.0880386
20130117	2013.0452	-0.4560249785	-1.969116659	-2.006195148	256.9608183
20130118	2013.0479	-0.7313126973	-0.9336434259	-1.538303013	231.9287896
20130119	2013.0507	-0.9857652342	-3.168670909	-2.098915535	252.7192187
20130120	2013.0534	-1.265613367	-2.313705171	-4.212670451	241.3210235
20130121	2013.0562	-1.365572834	-2.632872118	-2.208503748	242.5859097
20130122	2013.0589	-1.531992938	-2.359961155	-1.686430476	237.0099697
20130123	2013.0616	-0.8758363112	-2.075861455	-1.019966442	247.1244074
20130124	2013.0644	-1.123489296	-2.71231223	-0.2550915856	247.4997695
20130125	2013.0671	-0.9737142626	-1.640986335	-0.01896514217	239.3163207
20130126	2013.0699	-0.7575891352	-1.317515318	0.3730934848	240.1005155
20130127	2013.0726	-1.244701039	-1.144531713	-0.2898057877	222.5992626
20130128	2013.0753	-1.016470376	-0.9607757769	1.481523078	223.3865327
20130129	2013.0781	-0.537670998	-0.9173083477	1.74009542	239.6237321
20130130	2013.0808	-0.5177680095	-0.8362682803	2.07094723	238.2366506
20130131	2013.0836	0.1260142159	-0.7692818511	1.515832074	279.3028638
