# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	0	0.4085850006	6.904460327	90
20130102	2013.0041	0.7917033079	0.4124760952	6.882192501	27.51943814
20130103	2013.0068	0.3554700898	0.405487852	1.746404125	48.76064169
20130104	2013.0096	0.6474672869	0.3891834274	1.666684298	31.00948086
20130105	2013.0123	0.557587239	0.3650294765	1.158120051	33.2111225
20130106	2013.0151	0.7065267117	1.486139753	1.514763173	64.57308636
20130107	2013.0178	0.4807814114	1.538917334	1.488097344	72.65039359
20130108	2013.0205	0.9424933078	1.489231129	1.71799766	57.67140862
20130109	2013.0233	0.8875026397	1.35785092	1.951352399	56.83103582
20130110	2013.0260	1.184590644	1.667889444	2.595138071	54.61636156
20130111	2013.0288	0.8073807106	0.9600338452	2.439875918	49.93643556
20130112	2013.0315	0.8154275097	0.7940690803	1.722570328	44.23971505
20130113	2013.0342	0.9425822631	0.4006934834	1.30816426	23.03043562
20130114	2013.0370	0.5577290516	0.2038294028	0.4006948761	20.07549428
20130115	2013.0397	0.4073227208	-0.03448136	0.4020928551	355.161239
20130116	2013.0425	0.2393881041	-0.2532730087	0.3266444926	313.3856329
20130117	2013.0452	0.05858153754	-0.4535318827	-0.08608301762	277.3599959
20130118	2013.0479	-0.1300836043	-0.6296759062	0.122089895	258.3275746
20130119	2013.0507	-0.4061348008	-0.7761487648	-0.7376150097	242.3783196
20130120	2013.0534	-0.4518199799	-0.8874066637	0.7603496467	243.0172407
20130121	2013.0562	-0.4690316337	-1.014682755	-2.021737522	245.1915141
20130122	2013.0589	-0.8653820241	-0.9507802734	-1.993300687	227.6921371
20130123	2013.0616	-1.271921693	-0.9844224578	-2.40467008	217.7386053
20130124	2013.0644	-1.335130016	-0.9535132621	-2.746550643	215.5333858
20130125	2013.0671	-1.055294194	-0.9040076423	-2.548950191	220.5846948
20130126	2013.0699	-1.395189132	-0.7429843974	-2.460270261	208.0367788
20130127	2013.0726	-1.709084792	-0.8281007397	-2.464592478	205.8515229
20130128	2013.0753	-1.807895583	-0.7326363628	-2.431151369	202.0598893
20130129	2013.0781	-1.739457914	-0.6759313577	-2.36177794	201.2354972
20130130	2013.0808	-1.664728057	-0.6148031292	-2.05110179	200.2697653
20130131	2013.0836	-1.550554461	-0.5461581914	-2.124811204	199.4040031
20130201	2013.0863	-1.479149332	-0.4668750219	-1.946830736	197.517651
20130202	2013.0890	-1.072850666	-0.1755728727	-1.888230226	189.2941143
20130203	2013.0918	-1.214505703	-0.2900341932	-1.61104335	193.4311619
