# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	22.03619319	0	-28.16665529	0
20130102	2013.0041	18.80098874	-0.2643597108	-28.97365287	359.1944202
20130103	2013.0068	-5.944730244	-0.04607532708	-36.18494708	180.4440687
20130104	2013.0096	-5.742199955	-0.5862559419	-37.57700131	185.8294741
20130105	2013.0123	-2.981748449	-0.7696590287	-8.147345228	194.4734569
20130106	2013.0151	-5.132874277	-0.6573774917	-8.081451406	187.2982553
20130107	2013.0178	-1.690234388	0.3939160475	-5.726019937	166.8811517
20130108	2013.0205	-1.187501515	0.4789360154	-6.608440985	158.0350885
20130109	2013.0233	-4.673227816	0.6594674074	-3.009199427	171.967684
20130110	2013.0260	-2.968828765	0.6462826857	-4.908319647	167.7189159
20130111	2013.0288	-4.541363263	0.4139639357	-2.092417814	174.7916478
20130112	2013.0315	-2.747901513	0.4332538754	-2.329306723	171.0400949
20130113	2013.0342	-3.345042006	0.2855801088	-1.627977241	175.1202545
20130114	2013.0370	-3.07762694	0.07836601839	-1.246576302	178.5413852
20130115	2013.0397	-2.743778991	0.149538927	-0.6510285185	176.8804043
20130116	2013.0425	-0.9134103326	-0.2310539067	0.9313557158	194.1956115
20130117	2013.0452	-1.82312961	-0.3770171168	0.05470298072	191.6838807
20130118	2013.0479	-4.652270011	-0.4841672379	-0.9210610106	185.9414508
20130119	2013.0507	-4.998987217	-0.5369132449	1.128956495	186.1303186
20130120	2013.0534	-6.512482125	-1.683343814	-0.09241105048	194.4925898
20130121	2013.0562	-4.319730699	-0.4532324129	1.573195875	185.9896415
20130122	2013.0589	-3.850049767	-0.3359627095	3.122340161	184.9871066
20130123	2013.0616	-4.641580877	-1.389753084	2.820576219	196.6684225
20130124	2013.0644	-4.036881699	-0.1449453359	3.955773499	182.0563372
20130125	2013.0671	-4.233438726	0.2292236413	7.422987735	176.900691
20130126	2013.0699	-5.935779375	-1.119625833	5.575833462	190.6818128
20130127	2013.0726	-6.04460978	-0.5140811789	7.792276855	184.8611859
20130128	2013.0753	-7.198427768	0.6787756678	8.746303446	174.613223
20130129	2013.0781	-5.626497707	0.791461364	10.31619274	171.9929233
20130130	2013.0808	-5.30176928	0.8675780107	11.50171396	170.7065255
20130131	2013.0836	-4.610679262	0.9072648422	10.47720398	168.867868
20130201	2013.0863	-2.113496251	0.8831841124	9.634586133	157.321011
20130202	2013.0890	-1.30060172	0.8793314207	12.0934072	145.9375376
20130203	2013.0918	0.4352921949	1.328047182	11.95647989	71.85247964
20130204	2013.0945	-4.7513384	0.7052263521	11.34872325	171.5574042
20130205	2013.0973	-4.597499173	0.5653680476	11.36867563	172.9893665
20130206	2013.1000	-4.17351167	1.044839825	9.815647638	165.944869
20130207	2013.1027	-4.046573947	-0.4064010069	10.29551344	185.7350356
20130208	2013.1055	-3.702449041	0.134710519	11.45830907	177.91626
20130209	2013.1082	-3.182859773	-0.2368017273	10.7440771	184.2549122
20130210	2013.1110	-3.691975414	-0.4086160609	11.01747082	186.3156104
20130211	2013.1137	-2.309074686	-0.5726989198	11.48805049	193.9294733
20130212	2013.1164	-2.46198589	-0.7714199585	11.79998957	197.3974644
20130213	2013.1192	-2.311350512	-0.7631452115	12.31006291	198.271821
20130214	2013.1219	-5.050435657	-0.8139562422	13.11680253	189.1553792
20130215	2013.1247	-4.923383195	-0.2691588476	10.94621866	183.129216
20130216	2013.1274	-4.462382383	-0.3799518997	13.01653213	184.8667411
20130217	2013.1301	-4.593545883	-0.6713041279	10.97366267	188.3143897
20130218	2013.1329	-4.010598012	-0.568131174	11.75825158	188.0627297
20130219	2013.1356	-3.596679523	-0.4491741394	14.12189715	187.1185728
20130220	2013.1384	-3.271586614	-0.1303757678	15.97162207	182.2820825
20130221	2013.1411	-2.398408499	-0.2109623318	13.79549858	185.0267595
20130222	2013.1438	-1.588010501	-0.07127531449	14.56373645	182.5699048
20130223	2013.1466	-1.508515871	-1.20505768	15.246149	218.6191399
20130224	2013.1493	-1.269462886	1.811015407	15.76474405	125.0292059
20130225	2013.1521	-1.100985103	0.1717649223	16.34915138	171.1327526
