# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	3.451504135	0.8352386756	0	13.60363742
20130102	2013.0041	5.065457966	0.7183069841	-1.689231477	8.071012857
20130103	2013.0068	2.019355148	0.2804244011	0.6859255329	7.90600494
20130104	2013.0096	2.67759062	0.3960571739	0.2979721895	8.413925489
20130105	2013.0123	2.027956353	0.4769751601	-2.661955183	13.23540549
20130106	2013.0151	2.072068524	0.6165059509	-3.722167924	16.56940719
20130107	2013.0178	1.498786369	1.407683474	-3.564738603	43.20465954
20130108	2013.0205	1.517574005	0.4211843325	-4.33913194	15.5113518
20130109	2013.0233	1.461850516	0.07629996809	-4.584814807	2.987790323
20130110	2013.0260	1.395583984	0.1875100469	-3.908727144	7.65240687
20130111	2013.0288	1.2944801	0.009305024827	-4.656189368	0.4118483309
20130112	2013.0315	-0.08114537739	-0.1541511209	-4.508586202	242.2376151
20130113	2013.0342	-0.3766017037	-0.2729351779	-4.08072472	215.9320329
20130114	2013.0370	-0.4007945312	-0.3677763788	-4.59322924	222.5400601
20130115	2013.0397	-0.6956593232	-0.6310763387	-4.653871124	222.2131496
20130116	2013.0425	0.03954438414	-1.394580117	-4.632117376	271.6242304
20130117	2013.0452	-1.107224171	0.1381591421	-3.447740247	172.8874099
20130118	2013.0479	-1.948993593	-0.5457950066	-2.839742931	195.64434
20130119	2013.0507	-1.256352404	-0.5500465766	-3.005708476	203.6443964
20130120	2013.0534	-1.393825194	-0.7951029783	-3.194590236	209.702454
20130121	2013.0562	-2.058630674	-0.5241736584	-0.3040801664	194.2852406
20130122	2013.0589	-1.678904512	-0.491122263	-0.5705100838	196.3055402
20130123	2013.0616	-1.819616582	-0.4442723049	-0.9719949774	193.7207319
20130124	2013.0644	-1.954630556	-0.7422808488	-0.7526089532	200.7945269
20130125	2013.0671	-2.0805879	-0.8559728126	-0.5600283092	202.3627123
20130126	2013.0699	-2.521774417	-0.9520424676	-0.3828395319	200.6829659
20130127	2013.0726	-2.827202406	-0.05375770156	-0.2096291081	181.0893165
20130128	2013.0753	-1.993719339	0.2852047919	-0.02874744557	171.8589778
20130129	2013.0781	-1.662884512	0.1309887955	0.1683023127	175.4959954
20130130	2013.0808	-2.031037053	0.5021174142	0.3747838518	166.1136492
20130131	2013.0836	-1.246577853	0.3905854384	0.5836129942	162.6028619
20130201	2013.0863	-1.277446941	-0.1719514065	0.788918017	187.666249
20130202	2013.0890	-0.8395768976	-0.1585604948	0.725042075	190.6947809
20130203	2013.0918	-1.481261513	-0.3257342759	2.006158175	192.402133
20130204	2013.0945	-0.43157012	-1.113011797	0.2156322357	248.8062068
20130205	2013.0973	-0.1447794355	0.3237055811	-1.073036901	114.0968926
20130206	2013.1000	-0.1332154909	-0.4972343284	-0.3161059239	255.0019401
20130207	2013.1027	-0.05891496988	-0.807282735	0.7981127275	265.825991
20130208	2013.1055	-0.05253440639	-0.9280987258	0.07013235076	266.7602679
20130209	2013.1082	-0.1221709192	-0.6440415898	-0.09498395729	259.2589474
20130210	2013.1110	-0.2543042873	-0.8512831397	1.56494438	253.3675072
20130211	2013.1137	-0.3586035934	-1.328353166	1.495447484	254.8925058
20130212	2013.1164	-0.812781118	-1.230253715	1.417139373	236.5488007
20130213	2013.1192	-0.7159632907	-1.487151255	2.045964395	244.2923138
20130214	2013.1219	-1.029315201	-1.654903258	1.273796662	238.1192523
20130215	2013.1247	-1.478464883	-1.774749408	0.2637587229	230.2038224
20130216	2013.1274	-0.6065884215	-1.831648219	1.214123681	251.6766366
20130217	2013.1301	-1.121146474	-1.813759609	1.236315082	238.2783795
20130218	2013.1329	-0.7689621509	-1.719415398	1.256387985	245.9047074
20130219	2013.1356	-0.7942997598	-1.51322522	2.203538805	242.3047862
20130220	2013.1384	-0.1710664793	-1.302516591	1.969048395	262.5178621
20130221	2013.1411	-1.942362491	-1.11688136	1.588966241	209.8994101
20130222	2013.1438	-1.36148632	-0.5943219128	1.718675784	203.5824404
20130223	2013.1466	-0.5918651485	-0.1340061324	1.345303408	192.7574335
20130224	2013.1493	-0.4744291945	0.8294523817	1.189766633	119.7686421
20130225	2013.1521	-0.3375671373	1.991745729	1.059921276	99.61925565
20130226	2013.1548	-0.18702164	1.437267949	0.9558057999	97.41384317
20130227	2013.1575	0.1141913308	1.918839791	0.8774295343	86.59430972
