# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	1.137350486	-0.3035379987	2.272832285	345.0570824
20130102	2013.0041	0.4208476831	0	2.648856673	0
20130103	2013.0068	-0.2670668118	1.415300843	3.803106187	100.6860428
20130104	2013.0096	0.2113385716	1.419980707	3.253930201	81.53469433
20130105	2013.0123	-0.08353154444	1.040739858	2.201983687	94.58881958
20130106	2013.0151	-0.352966947	1.078364219	3.926216362	108.1241517
20130107	2013.0178	0.347530478	0.5870355346	3.299730451	59.37407401
20130108	2013.0205	0.4616619192	0.7670874652	2.61788357	58.95889828
20130109	2013.0233	0.2776080432	0.8232148945	2.348006079	71.36464502
20130110	2013.0260	-0.01426654032	0.8552962172	1.875768848	90.95561834
20130111	2013.0288	0.5152514499	0.864834904	-6.653944444	59.21435452
20130112	2013.0315	-0.5538059132	0.8543324135	-3.538979184	122.9526125
20130113	2013.0342	0.410163963	0.8287136036	-3.595826725	63.66732615
20130114	2013.0370	-0.7947517497	0.787378374	-3.517400537	135.2670199
20130115	2013.0397	-0.1159075309	-0.01513126869	-3.462269266	187.4376756
20130116	2013.0425	-0.1919919687	0.6471784915	-4.095285227	106.5235161
20130117	2013.0452	-0.2876300622	0.5429583414	-2.627194928	117.9122312
20130118	2013.0479	-0.405003981	1.177540472	-2.878961678	108.980174
20130119	2013.0507	-0.922319978	-0.5773267455	-2.211947692	212.0445327
20130120	2013.0534	-0.6758162885	0.09238766529	-2.067632898	172.2156166
20130121	2013.0561	-0.9480998776	-0.1367010916	-1.961047679	188.2046066
20130122	2013.0589	-0.9167386408	-0.3390296827	-1.816034383	200.2954787
20130123	2013.0616	-1.023630918	-0.5296643887	-3.213330365	207.3587122
20130124	2013.0644	-1.114834765	-1.085036251	-1.152158092	224.2239433
20130125	2013.0671	-1.15341567	-0.8260227857	-0.4939350989	215.6084811
20130126	2013.0699	-1.123202524	-0.9068317967	-0.3412244567	218.9161118
20130127	2013.0726	-1.194395301	-0.3380480942	-0.4942154062	195.8030331
20130128	2013.0753	-1.047504601	-0.5135338469	-0.2304192151	206.1161705
20130129	2013.0781	-0.9402305648	-0.448887868	-0.4009722011	205.5208911
20130130	2013.0808	-0.797928479	-0.5555683654	-0.6482818075	214.8480808
20130131	2013.0836	-0.3853559182	-0.6199234275	-0.9987507806	238.1341482
20130201	2013.0863	-0.1461966992	-0.6763372194	-0.834013738	257.8026371
20130202	2013.0891	0.1261015284	-0.7224904873	-1.357269228	279.9005197
20130203	2013.0918	0.4151266252	-0.7560639776	-0.07734154697	298.7695521
20130204	2013.0945	0.4663826784	-0.7609161221	-1.53349741	301.5050731
20130205	2013.0973	0.4947432018	-0.2410998461	-0.174814477	334.0189512
20130206	2013.1000	0.4974274773	-0.2752406979	-0.06107839734	331.0430034
