# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	0	0.9987369737	-19.96114483	90
20130102	2013.0041	-0.6519634403	0.9985753198	-19.14450056	123.1402628
20130103	2013.0068	0.2681615734	-0.3363052889	-0.1979474286	308.5679975
20130104	2013.0096	0.210481786	0.3543716862	-3.335740576	59.29148042
20130105	2013.0123	0.3603875362	0.635556244	-4.582316778	60.44491152
20130106	2013.0151	0.06422641263	0.8763920709	-4.818298615	85.80857042
20130107	2013.0178	-0.07703287792	1.369155912	-3.376547517	93.22023985
20130108	2013.0205	-0.2634724281	1.27935414	-4.2166853	101.6368987
20130109	2013.0233	-1.509924448	1.188448432	-5.078486891	141.7940234
20130110	2013.0260	-0.5934568474	1.038387548	-5.91796404	119.7487302
20130111	2013.0288	-0.7031062315	1.503653179	-7.128561451	115.0607282
20130112	2013.0315	-0.8232315418	0.6920054795	-7.394534987	139.9497115
20130113	2013.0342	-0.9195463483	-0.2335975691	-7.862116641	194.253661
20130114	2013.0370	0.1262129824	0.8907989983	-8.169458849	81.93571612
20130115	2013.0397	-0.8021915506	0.8330120345	-8.237017017	133.9202112
20130116	2013.0425	0.2240459854	0.2490502986	-8.052866298	48.02540925
20130117	2013.0452	-2.466172776	0.005337099242	-12.88146864	179.8760051
20130118	2013.0479	-1.086790721	-0.4472221069	-7.179103749	202.3675143
20130119	2013.0507	-1.529497465	-0.7424165171	-0.4045767665	205.8918892
20130120	2013.0534	-1.328991667	-0.9513491827	-4.701928683	215.5967106
20130121	2013.0562	-1.071951721	-1.045910014	-3.226611211	224.2955136
20130122	2013.0589	-0.744087385	0.04196462116	-1.118334201	176.7720843
20130123	2013.0616	-0.5709247109	-0.9018062741	-2.324384743	237.6625002
20130124	2013.0644	-0.4183090833	-0.5331720193	1.357495771	231.8834454
20130125	2013.0671	-0.2757465768	-0.1760802964	2.897780832	212.5606088
20130126	2013.0699	-0.1299943052	-0.1079226662	4.012249869	219.6998212
20130127	2013.0726	0.008978067426	0.40232166	4.883731502	88.72161989
20130128	2013.0753	0.1392640074	0.6498540113	5.410895681	77.90443567
20130129	2013.0781	0.2917989173	0.7984262842	5.833385646	69.92428089
20130130	2013.0808	0.4454900416	2.101533461	5.879384703	78.03142818
20130131	2013.0836	0.4668143544	2.052574288	5.428096969	77.18723518
20130201	2013.0863	0.5370333157	0.7834958032	5.41245448	55.57200222
20130202	2013.0890	0.4788198498	0.6905652367	4.407691961	55.26357422
20130203	2013.0918	0.5017100941	-0.1821130624	3.620181636	340.0498799
20130204	2013.0945	0.5049109347	-0.461218451	3.070848377	317.5893947
20130205	2013.0973	0.4740684881	-0.4066466112	-0.6272487116	319.3776576
20130206	2013.1000	0.4692802675	-0.4805030932	3.113107129	314.3230134
20130207	2013.1027	0.4377874532	-0.5347635564	2.963431651	309.3056811
20130208	2013.1055	0.372688676	-0.5747304191	2.84372074	302.9617244
20130209	2013.1082	0.445576265	-0.4430918896	2.766590474	315.1601766
20130210	2013.1110	0.4008036722	0.4869135947	2.727148225	50.54044376
20130211	2013.1137	1.027211299	0.5978212394	2.716124187	30.1987495
20130212	2013.1164	0.2754482608	0.4530108251	2.347190951	58.69876616
20130213	2013.1192	0.2840643856	0.6853198903	5.367556268	67.48604377
20130214	2013.1219	0.3012442805	0.297299932	0.7662053053	44.62243181
20130215	2013.1247	0.3327799424	0.274279159	2.770814067	39.49554492
20130216	2013.1274	0.3305221184	0.2482173927	2.762834021	36.90602639
20130217	2013.1301	0.3879293469	0.2203288867	5.287370513	29.59490194
20130218	2013.1329	0.4231162198	0.1918278944	1.778251639	24.38807939
20130219	2013.1356	0.4589935924	0.1668646476	2.246311978	19.97846337
20130220	2013.1384	0.4949901487	0.06057081576	4.130340362	6.976470289
20130221	2013.1411	0.5293415628	0.1312559622	1.554819342	13.92622655
20130222	2013.1438	0.07151552042	0.2838867297	1.960033061	75.86049895
20130223	2013.1466	0.4801263071	0.449624801	1.724946625	43.12102292
20130224	2013.1493	0.5309168541	0.7099526086	1.482781411	53.21012022
20130225	2013.1521	0.6196877502	1.072499858	1.242243186	59.98078485
20130226	2013.1548	0.02511099352	1.756436013	1.012131992	89.18092323
20130227	2013.1575	0.2749085161	1.841928299	0.6095068189	81.51124342
20130228	2013.1603	0.4803085638	1.483988099	0.8877982835	72.0652732
20130301	2013.1630	0.7674921894	1.986589967	0.4725972112	68.87663435
20130302	2013.1658	0.7773768256	2.582794493	0.3713818421	73.24910675
