# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130101	2013.0014	0.701210131	-0.8800989998	0	308.5457363
20130102	2013.0041	0.6841118359	-0.2367549845	0	340.9104689
20130103	2013.0068	3.058991184	-0.483111996	-1.049815852	351.0253013
20130104	2013.0096	3.249705105	-0.8693388164	-2.21450362	345.0233129
20130105	2013.0123	3.037055711	-0.08140923633	-0.4379640907	358.4645362
20130106	2013.0151	2.75925547	-0.3426533524	0.1409003265	352.9210638
20130107	2013.0178	2.378264793	-0.1636426969	-0.3090147431	356.0638189
20130108	2013.0205	2.375042687	-0.06162142404	-0.672339949	358.5137717
20130109	2013.0233	1.73041953	-0.2962537308	-1.643508546	350.2849542
20130110	2013.0260	1.391053858	0.3090302062	-1.911555906	12.52516234
20130111	2013.0288	1.145289062	0.4759519038	-5.955703848	22.56648088
20130112	2013.0315	-0.1745540863	0.6548277437	-2.911609329	104.9259729
20130113	2013.0342	0.5044619169	0.6886867261	-3.403070502	53.77728372
20130114	2013.0370	0.2256910118	0.8361883279	-3.51768128	74.89552373
20130115	2013.0397	-0.05817294487	-0.5570635719	-4.605484571	264.0383339
20130116	2013.0425	-0.310043152	0.6047630269	-3.801366862	117.1428
20130117	2013.0452	-1.705169481	0.4479949051	-3.177884556	165.2795026
20130118	2013.0479	-0.9741818616	0.730932488	-3.376810122	143.1189588
20130119	2013.0507	-0.8213201631	0.1082307834	-3.323331776	172.4930104
20130120	2013.0534	-1.052784794	0.4510055421	-3.154005536	156.8100512
20130121	2013.0562	-0.9492381221	0.09662170121	0.1720517966	174.1879555
20130122	2013.0589	-1.448754528	-0.1515713842	-4.63017794	185.9726622
20130123	2013.0616	-2.686589237	-0.5136071801	-1.764163762	190.8228987
20130124	2013.0644	-1.403203689	-0.4476063945	-0.6589717095	197.6921054
20130125	2013.0671	-1.66810156	-0.5603329115	1.036308845	198.5677432
20130126	2013.0699	-1.640929796	-0.6437394663	-0.3953408765	201.4201591
20130127	2013.0726	-1.383963833	-0.6398779793	0.06225437661	204.8135395
20130128	2013.0753	-1.582983176	-0.7314445835	0.3400226414	204.8001094
20130129	2013.0781	-1.352297622	-0.9330537638	0.6203538718	214.6047686
