# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120401	2012.2500	0	0	0	nan
20120402	2012.2527	0.2495274421	-0.3324290158	0	306.8925789
20120403	2012.2555	0.3333113702	-0.1908435472	0.05924567877	330.2059126
20120404	2012.2582	0.4051697563	-0.4266357284	-0.214252866	313.5217257
20120405	2012.2609	0.1411692577	-0.6525202104	-0.426008276	282.2074987
20120406	2012.2637	0.04080484965	-0.6106521542	-0.4004305469	273.8229214
20120407	2012.2664	-0.02270885309	-0.7699193591	-0.1786855084	268.3105447
20120408	2012.2691	-0.1556241035	-0.9533126673	-0.1398659739	260.7284977
20120409	2012.2719	-0.2421389937	-1.125550247	-0.1327288923	257.8590314
20120410	2012.2746	-0.2762625866	-1.279276321	-0.08964196169	257.8139813
20120411	2012.2773	-0.2537209022	-1.400378504	-0.2098416946	259.7305397
20120412	2012.2801	-0.2004332353	-1.486725487	-0.2340387925	262.3219497
20120413	2012.2828	-0.1046529156	-1.51863733	-0.3942848541	266.0578438
20120414	2012.2855	0.01343969969	-1.518620529	-0.5437227409	270.5070509
20120415	2012.2883	0.1467783999	-1.469272829	-0.6808918049	275.7048447
20120416	2012.2910	0.2959165475	-1.368823362	-0.9508021236	282.1986588
20120417	2012.2937	0.4516840268	-1.227148322	-1.084743553	290.2074576
20120418	2012.2964	0.6080297298	-1.05172759	-1.339595713	300.0332689
20120419	2012.2992	0.7558776243	-0.8765352408	-1.505954375	310.772746
20120420	2012.3019	0.8948959874	-0.6347577479	-1.665560604	324.6515803
20120421	2012.3046	1.012621493	-0.2703926023	-1.858341324	345.0495567
20120422	2012.3074	1.107015627	0.05632105979	-1.942173773	2.912496467
20120423	2012.3101	1.168345416	0.378553366	-2.124895112	17.95274376
20120424	2012.3128	1.18248482	0.5670823673	-2.3250124	25.62090478
20120425	2012.3156	1.150769008	0.6907605299	-2.589569226	30.97470614
20120426	2012.3183	1.074470343	0.7440104443	-2.979991066	34.70042913
20120427	2012.3210	0.9603137422	0.7352731941	-3.093025297	37.43981228
20120428	2012.3238	1.113501301	0.6723093622	-3.145306369	31.12272247
20120429	2012.3265	0.9330094958	0.5594150762	-3.002105953	30.9461151
20120430	2012.3292	0.7271526654	0.4017386886	-3.085336805	28.91985596
20120501	2012.3320	0.4947489775	0.2053807725	-2.972479629	22.54437213
20120502	2012.3347	0.2483857241	-0.013945139	-3.448561423	356.786612
20120503	2012.3374	0.0027108691	-0.2386820833	-3.258860789	270.6507178
20120504	2012.3402	-0.2394708969	-0.4516731762	-3.398386706	242.0680809
20120505	2012.3429	-0.4618242666	-0.6354360844	-2.941064829	233.9909759
20120506	2012.3456	-0.6565660038	-0.773172087	-2.780402197	229.6625896
20120507	2012.3484	-0.8169272339	-0.8517623405	-2.177683489	226.1959173
20120508	2012.3511	-0.9166373444	-0.8673975775	-1.820968221	223.4190249
20120509	2012.3538	-0.9839664464	-0.8199355318	-1.160166771	219.8043165
20120510	2012.3566	-0.9387855127	-0.4634737133	-0.696670924	206.275323
20120511	2012.3593	-0.8616583779	-0.3671843062	-0.07198688388	203.0806363
20120512	2012.3620	-0.7689702729	-0.142289762	0.3979730559	190.4833983
20120513	2012.3648	-0.7062302987	0.03024400105	0.9117375657	177.5478318
20120514	2012.3675	-0.661489037	0.2995359541	1.317413534	155.6379963
20120515	2012.3702	-0.6621207978	0.5057583172	1.67220853	142.6257447
20120516	2012.3730	-0.5804878584	0.7682430504	1.925935857	127.0748562
20120517	2012.3757	-0.6686941784	0.9608416898	2.07371712	124.8358424
20120518	2012.3784	-0.3967166108	1.196856161	2.058196813	108.3385815
20120519	2012.3811	-0.2425983051	1.370115726	1.879416888	100.040955
20120520	2012.3839	-0.04182694914	1.572790104	1.433091648	91.52337106
20120521	2012.3866	0.07740668629	1.720317052	0.9622905425	87.42368015
20120522	2012.3893	0.1926703958	1.886719776	0.5002770627	84.16921078
20120523	2012.3921	0.2850547066	2.002643003	0.1663529735	81.89897927
20120524	2012.3948	0.3614904769	2.128883259	0.009603255997	80.36293278
20120525	2012.3975	0.4058296231	2.205987153	-0.1410507536	79.57600062
20120526	2012.4003	0.4123716837	2.282220814	-0.27929598	79.75780546
20120527	2012.4030	0.3766018042	2.309109186	-0.3921502424	80.73695996
20120528	2012.4057	0.4747074369	2.326201967	-0.4612564723	78.46603335
20120529	2012.4085	0.3336694613	2.299123048	-0.5019743503	81.74237315
20120530	2012.4112	0.1833434487	2.253582696	-0.5079462096	85.34886348
20120531	2012.4139	-0.05157148345	2.168263174	-0.4880632657	91.36250589
20120601	2012.4167	-0.3091443442	2.055779888	-0.4582438597	98.55195319
20120602	2012.4194	-0.5661512109	1.904544245	-0.4132561183	106.5552845
20120603	2012.4221	-0.7944647737	1.71793561	-0.1833613657	114.8183311
20120604	2012.4249	-0.9812284077	1.491577389	0.08222744148	123.3387635
20120605	2012.4276	-1.116493977	1.224322348	0.3790176194	132.362567
20120606	2012.4303	-1.20458033	0.9174563697	0.7602540114	142.7056568
20120607	2012.4331	-1.245623802	0.5821565588	0.7017112622	154.9504256
20120608	2012.4358	-1.238950023	0.2325803542	0.5196099492	169.3679602
