# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120401	2012.2500	-0.7195795539	-1.402439704	-1.843565034	242.8380371
20120402	2012.2527	-0.7311148059	-0.5654013453	-0.3062391002	217.7162655
20120403	2012.2555	-0.754238797	-0.4081378525	-0.8024868359	208.4189507
20120404	2012.2582	-0.7633927687	-0.6482448597	-1.047339346	220.3366823
20120405	2012.2609	-0.7571720945	-0.8954784484	-1.233691497	229.783799
20120406	2012.2637	-0.7438901526	-1.125558377	-1.359391258	236.5389786
20120407	2012.2664	-0.7197347386	-1.345370083	-0.9835677171	241.8544855
20120408	2012.2691	-0.6880313666	-1.521112735	-1.357012164	245.6617574
20120409	2012.2719	-0.6438422133	-1.711566776	-0.9867093116	249.3851433
20120410	2012.2746	-0.7213559481	-1.879939398	-1.222218053	249.0075756
20120411	2012.2773	-0.7342348206	-2.052843321	-0.9121610888	250.3195338
20120412	2012.2801	-0.6748654702	-2.157980385	-0.89931375	252.6339642
20120413	2012.2828	-0.5277056908	-2.257235722	-0.8048308465	256.8414898
20120414	2012.2855	-0.3235371405	-2.212071213	-0.6831970647	261.6789294
20120415	2012.2883	-0.09234160826	-2.148929191	-0.2689172625	267.5394575
20120416	2012.2910	0.1438819205	-1.847571402	0.5146052071	274.4529926
20120417	2012.2937	0.3625283414	-1.516708005	0.198412341	283.442801
20120418	2012.2964	0.5448856017	-0.9560582499	0.1624946404	299.6800823
20120419	2012.2992	0.6893461111	-0.48506798	-0.4523428499	324.8673319
20120420	2012.3019	0.7989234944	-0.09008080925	-0.8924513428	353.566914
20120421	2012.3046	0.8750014438	0.09609766932	-1.582631083	6.267432547
20120422	2012.3074	0.9196592669	0.3111941511	-2.122325076	18.69478259
20120423	2012.3101	0.9341602907	0.4355360394	-2.688071044	24.99647041
20120424	2012.3128	0.9201637545	0.4726777102	-3.141414476	27.18905283
20120425	2012.3156	0.8786947839	0.4213182787	-3.507999864	25.61687651
20120426	2012.3183	0.8128584796	0.3025295279	-3.750106708	20.41425132
20120427	2012.3210	0.7296018168	0.1769441615	-3.920323317	13.63226044
20120428	2012.3238	0.6359328	0.104656818	-3.981798559	9.345518273
20120429	2012.3265	0.5369354411	-0.2444417913	-3.865083965	335.5224281
20120430	2012.3292	0.4393466598	-0.656245513	-3.594105564	303.801723
20120501	2012.3320	0.3484690345	-1.092609151	-3.166589091	287.6891947
20120502	2012.3347	0.2721209703	-1.436489683	-2.449767921	280.7267022
20120503	2012.3374	0.217179475	-1.714088774	-1.630888251	277.2210462
20120504	2012.3402	0.1874305785	-1.839339864	-1.109705297	275.8184138
20120505	2012.3429	0.1754748188	-1.87243538	-0.6448381315	275.3538231
20120506	2012.3456	0.1869779433	-1.781466297	-0.2087050458	275.9916747
20120507	2012.3484	0.2111202769	-1.637884736	0.3615721162	277.34482
20120508	2012.3511	0.2422414546	-1.384176742	0.9372402766	279.9266682
20120509	2012.3538	0.2764365576	-1.124847691	1.5076403	283.8070837
20120510	2012.3566	0.307688797	-0.7625834192	2.041187631	291.9731962
20120511	2012.3593	0.3300351401	-0.4531366711	2.539986144	306.0671485
20120512	2012.3620	0.337507429	-0.07010291517	2.919055779	348.2660666
20120513	2012.3648	0.3281584652	0.1990549009	3.226113313	31.24023126
20120514	2012.3675	0.3021064903	0.5019308295	3.327962671	58.9567406
20120515	2012.3702	0.2406400983	0.6675586619	3.282391512	70.17689072
20120516	2012.3730	0.1453868408	0.9101689189	3.051321275	80.92446617
20120517	2012.3757	0.02442144743	1.053692608	2.705208475	88.67229267
20120518	2012.3784	-0.1152294318	1.291611205	2.188623165	95.0980725
20120519	2012.3812	-0.3943087448	1.485508371	1.650686714	104.8656148
20120520	2012.3839	-0.8291994847	1.788732382	0.918678182	114.8709402
20120521	2012.3866	-1.233799813	2.096323565	0.2529110462	120.4791132
20120522	2012.3893	-1.533844854	2.463939267	-0.6473410061	121.9029788
20120523	2012.3921	-1.75334351	2.815482622	-1.386575219	121.9126112
20120524	2012.3948	-1.880850154	3.163743687	-2.194135095	120.731544
20120525	2012.3976	-1.924844198	3.453328585	-2.867978166	119.1347745
20120526	2012.4003	-1.881677686	3.683233599	-3.452779474	117.0614237
20120527	2012.4030	-1.761334649	3.827158497	-3.906597436	114.7128301
20120528	2012.4058	-1.578811426	3.886898446	-4.084559063	112.1063982
20120529	2012.4085	-1.354267134	3.865118344	-4.112210968	109.3095323
20120530	2012.4112	-1.104445356	3.789794211	-3.977884456	106.2475068
20120531	2012.4139	-0.8493386755	3.602135552	-3.795607324	103.2673048
20120601	2012.4167	-0.6051384963	3.402264925	-3.461517431	100.0853549
20120602	2012.4194	-0.390503155	3.056917755	-3.218245946	97.27976924
20120603	2012.4221	-0.2208728053	2.734503874	-3.104888979	94.61789997
20120604	2012.4249	-0.1029444411	2.247498725	-2.889943627	92.62254311
20120605	2012.4276	-0.03106709806	1.854617732	-2.6093653	90.95968409
20120606	2012.4303	0.005634912472	1.527287312	-2.336384827	89.78860871
20120607	2012.4331	0.01571990848	1.828393271	-2.026107874	89.50740236
20120608	2012.4358	0.008429056096	1.590775185	-1.726863896	89.69640913
20120609	2012.4385	-0.007508332227	1.397265966	-1.400353474	90.30788097
20120610	2012.4413	-0.02270128083	1.105946547	-1.380579406	91.17592026
20120611	2012.4440	-0.02838641054	0.8397163282	-1.044661225	91.9361329
20120612	2012.4467	-0.01766190857	0.5120281759	-0.7157067732	91.9755783
20120613	2012.4495	0.007223751855	0.2036363421	-0.4032390883	87.96835374
20120614	2012.4522	0.04181603403	-0.1203537702	-0.1102693957	289.1594079
20120615	2012.4549	0.0817431275	-0.01842614407	0.1557107605	347.2969752
20120616	2012.4577	0.1219123528	0.03034439539	0.4070658726	13.97709194
20120617	2012.4604	0.1586672896	0.2606418244	0.6581144835	58.66878185
20120618	2012.4631	0.1861541895	0.204703528	0.9484441758	47.71710635
20120619	2012.4658	0.2032460977	-0.09464893658	1.278317678	335.0292465
20120620	2012.4686	0.2123921547	-0.4154733789	1.832196779	297.0763547
20120621	2012.4713	0.2209672312	-0.7210818377	2.29164157	287.0370806
20120622	2012.4740	0.2332615215	-0.8939313818	2.861625385	284.6245964
20120623	2012.4768	0.2566201465	-0.9772168425	3.140030912	284.7138287
20120624	2012.4795	0.2952850196	-1.056650174	3.390077124	285.6132282
20120625	2012.4822	0.3566865897	-1.21026902	3.558124003	286.4211299
20120626	2012.4850	0.4450480163	-1.425472783	3.705728207	287.3389283
20120627	2012.4877	0.5679034157	-1.671672501	3.759835456	288.7637386
20120628	2012.4904	0.7308290347	-1.929927632	3.950086067	290.7407795
20120629	2012.4932	0.9321921724	-2.136882889	4.134713743	293.5687187
20120630	2012.4959	1.151013988	-2.279336321	4.403555422	296.792757
20120701	2012.4986	1.358979799	-2.170652278	4.318309089	302.0494386
20120702	2012.5014	1.525001068	-2.0767399	4.119470364	306.2907514
20120703	2012.5041	1.612962125	-1.397092686	3.777178111	319.1020079
20120704	2012.5068	1.621543588	-0.7040234791	3.70055054	336.531023
20120705	2012.5096	1.546349918	-0.5234369315	3.703829995	341.2991237
20120706	2012.5123	1.30105082	-0.3543836201	3.531721696	344.7632634
20120707	2012.5150	0.9693051623	-0.1988217139	3.217090161	348.4083983
20120708	2012.5178	0.551838006	-0.06881995848	2.763839026	352.8913198
20120709	2012.5205	0.3004522237	0.02753084323	2.217787468	5.235469494
20120710	2012.5232	0.04619041664	0.07513129771	1.58597461	58.41696837
20120711	2012.5260	-0.2133549487	0.07652183984	0.8906211408	160.2691313
20120712	2012.5287	-0.4677671736	-0.001669820059	0.1366206756	180.2045317
20120713	2012.5314	-0.706490171	-0.09467812635	-0.6632255589	187.6328427
20120714	2012.5342	-0.919049798	-0.23818426	-1.471491094	194.5293196
20120715	2012.5369	-1.245602793	-0.3839816541	-2.249924247	197.1329473
20120716	2012.5396	-1.602559608	-0.524238501	-2.958089561	198.114253
20120717	2012.5423	-1.764876576	-0.6514940761	-3.540630203	200.2613359
20120718	2012.5451	-1.766381237	-0.7681146749	-3.956213274	203.5019165
20120719	2012.5478	-1.670145776	-0.8510581234	-4.037665131	207.0020793
20120720	2012.5505	-1.511508778	-0.8984411292	-3.725184343	210.7272585
20120721	2012.5533	-1.313476441	-0.889800291	-3.091806201	214.1152482
20120722	2012.5560	-1.090126928	-0.8419252648	-2.482413554	217.6795753
20120723	2012.5587	-0.8628931947	-0.7689386179	-2.236717901	221.7047682
20120724	2012.5615	-0.644320754	-0.6804269351	-1.95432552	226.5612179
20120725	2012.5642	-0.4518719394	-0.5306081604	-1.674915408	229.581907
20120726	2012.5669	-0.2874432485	-0.3577865701	-1.384781216	231.2218462
20120727	2012.5697	-0.1454820708	-0.1789015879	-1.148470868	230.8821258
20120728	2012.5724	-0.02889757334	0.2281436065	-0.9147964174	97.21886836
20120729	2012.5751	0.07015350092	0.7004352094	-0.7910844734	84.28049968
20120730	2012.5779	0.1492372083	0.7631730023	-0.6984268291	78.93552784
20120731	2012.5806	0.2135848553	0.6790573016	-0.7225918974	72.54000028
20120801	2012.5833	0.263313506	0.4585313597	-0.3928161514	60.13322712
20120802	2012.5861	0.3007292305	0.1997456962	-0.5963536918	33.59228986
20120803	2012.5888	0.3272038751	-0.05310740053	-0.9697503406	350.7809011
20120804	2012.5915	0.3459219898	-0.2582581913	-1.566917399	323.2557437
20120805	2012.5943	0.3584070306	-0.4103366307	-2.172292267	311.1354692
20120806	2012.5970	0.3686951766	-0.6166421319	-2.82819958	300.8755348
20120807	2012.5997	0.3766728631	-0.6806214368	-3.367881109	298.9612348
20120808	2012.6025	0.3828064931	-0.7035004173	-3.68850555	298.5526173
20120809	2012.6052	0.3842388686	-0.6746796074	-3.682440203	299.6620792
20120810	2012.6079	0.3792712419	-0.6036081186	-3.518994809	302.1427975
20120811	2012.6107	0.3660612003	-0.4767125075	-3.143243412	307.5201796
20120812	2012.6134	0.342809919	-0.2924454937	-2.675894708	319.5330516
20120813	2012.6161	0.3077933805	-0.06693977142	-2.067533847	347.7302197
20120814	2012.6189	0.2590303779	0.09488117209	-1.400357006	20.11745968
20120815	2012.6216	0.1965296035	-0.04123752252	-0.664516575	348.1496294
20120816	2012.6243	0.1274752623	-0.01493254343	0.07635862439	353.3187801
20120817	2012.6270	0.06126743135	0.03548521826	0.7711033027	30.07880785
20120818	2012.6298	0.007212558855	0.1775626637	1.344861992	87.67393598
20120819	2012.6325	-0.02467424292	0.2389013415	1.643486794	95.89672312
20120820	2012.6352	-0.02682121143	0.2345944477	1.493877201	96.52231321
20120821	2012.6380	0.003889187919	0.1070708428	0.9810359425	87.91973125
20120822	2012.6407	0.06440732321	-0.02278485563	0.5190030984	340.5181619
20120823	2012.6434	0.15166144	-0.1500139013	0.6579388685	315.3129062
20120824	2012.6462	0.2603561779	-0.2713501029	0.7781012576	313.8154818
20120825	2012.6489	0.3856473389	-0.3808430474	0.878335661	315.35912
20120826	2012.6516	0.5205440414	-0.4807888754	0.9586292776	317.2735771
20120827	2012.6544	0.6508874965	-0.5643423593	1.017985796	319.0735613
20120828	2012.6571	0.7293169757	-0.561286809	1.056316949	322.4178992
20120829	2012.6598	0.7067636328	-0.6733511557	1.072994594	316.3868557
20120830	2012.6626	0.6453416767	-0.8193096483	1.066681004	308.2262729
20120831	2012.6653	0.6695014014	-1.000786926	0.4139066802	303.7815318
20120901	2012.6680	0.678587328	-1.163434088	0.192876541	300.2534036
20120902	2012.6708	0.674258744	-1.401702696	0.2922007781	295.6888739
20120903	2012.6735	0.6585014796	-1.443683476	0.6699269159	294.5189591
20120904	2012.6762	0.6354936123	-1.407169556	1.179680343	294.3044709
20120905	2012.6790	0.6001232255	-1.277558489	1.703351969	295.1614283
20120906	2012.6817	0.526184177	-1.079599576	2.130415401	295.9840613
20120907	2012.6844	0.4226867801	-0.8647276788	2.414197043	296.0498067
20120908	2012.6872	0.3028012977	-0.6012472328	2.566949577	296.730828
20120909	2012.6899	0.1878488714	-0.3685163888	2.598389911	297.0099222
20120910	2012.6926	0.104004048	-0.1081853299	2.533007868	313.8711084
20120911	2012.6954	0.08551009643	0.09038170716	2.37452737	46.58649459
20120912	2012.6981	0.108939743	0.287377008	2.145152639	69.23913287
20120913	2012.7008	0.1481243607	0.3937273423	1.856452525	69.38317321
20120914	2012.7036	0.2068795996	0.4438694313	1.522723878	65.01061592
20120915	2012.7063	0.2596565944	0.3704764522	1.157203225	54.97445972
20120916	2012.7090	0.315186892	0.03286965848	0.7727132981	5.953640947
20120917	2012.7117	0.3558817292	-0.2596217298	0.3856188001	323.8886176
20120918	2012.7145	0.3847056584	-0.5727323621	0.00895287171	303.8893495
20120919	2012.7172	0.4008586914	-0.859375572	-0.3430365762	295.0068604
20120920	2012.7199	0.4065842506	-1.145772323	-0.6460161238	289.5375378
20120921	2012.7227	0.4092579675	-1.441037709	-0.8750289332	285.8546663
20120922	2012.7254	0.4077974707	-1.712399399	-0.9989388081	283.3951362
20120923	2012.7281	0.4086455528	-1.975412208	-0.9592611362	281.6876886
20120924	2012.7309	0.4132031227	-2.183301933	-0.6383851284	280.716822
20120925	2012.7336	0.4202097225	-2.353384169	-0.05052127076	280.1237881
20120926	2012.7363	0.4279448207	-2.646050993	0.3615127452	279.186877
20120927	2012.7391	0.4375043214	-2.713691812	0.7072431138	279.1584802
20120928	2012.7418	0.4372469005	-2.747999538	0.9068589197	279.0408078
20120929	2012.7445	0.4258409081	-2.642254287	0.8517801486	279.1553907
20120930	2012.7473	0.4036461673	-2.478923923	0.7397649409	279.2483737
20121001	2012.7500	0.3630007553	-2.27625813	0.586420992	279.0608098
20121002	2012.7527	0.3021704522	-2.062788541	0.3851872526	278.3337799
20121003	2012.7555	0.2057080107	-1.838173004	0.135672024	276.3853431
20121004	2012.7582	0.03538722013	-1.608804024	-0.1647564836	271.2600736
20121005	2012.7609	-0.1561333364	-1.381118277	-0.5039232417	263.5501817
20121006	2012.7637	-0.2257098706	-1.168668281	-0.8599550006	259.0688107
20121007	2012.7664	-0.2071023952	-0.9655980507	-1.23847977	257.8945478
20121008	2012.7691	-0.3482929269	-0.8224955655	-1.582845425	247.0493474
20121009	2012.7719	-0.4033298846	-0.6619390728	-1.947626796	238.6453915
20121010	2012.7746	-0.4768742986	-0.5160577599	-2.220525157	227.2598552
20121011	2012.7773	-0.5342765107	-0.3584376582	-2.511134602	213.8570352
20121012	2012.7801	-0.6017040277	-0.1639028939	-2.654069054	195.2375503
20121013	2012.7828	-0.6584341304	0.1102224001	-2.802998774	170.4967568
20121014	2012.7855	-0.7166846194	0.4738828163	-2.774838864	146.5267135
20121015	2012.7883	-0.7650115201	0.7288128127	-2.769020712	136.3881333
20121016	2012.7910	-0.8080030762	0.9133995963	-2.602608764	131.4963185
20121017	2012.7937	-0.8389017065	1.088669433	-2.463588087	127.6169564
20121018	2012.7964	-0.8583204862	1.244304534	-2.190521844	124.5978873
20121019	2012.7992	-0.8629281285	1.468668923	-1.947133234	120.4367048
20121020	2012.8019	-0.8531818494	1.6829348	-1.600749878	116.8832182
20121021	2012.8046	-0.8263668208	1.884095189	-1.283338487	113.6823244
20121022	2012.8074	-0.7827211581	2.063102743	-0.8972723118	110.7762592
20121023	2012.8101	-0.7199268848	2.234859979	-0.5529679225	107.8555727
20121024	2012.8128	-0.552402824	2.268718416	-0.1940304004	103.6844777
20121025	2012.8156	-0.3804233086	2.331839408	0.08270922924	99.26577673
20121026	2012.8183	-0.2318237198	2.38741872	0.3189589104	95.54616119
20121027	2012.8210	-0.1431108593	2.469859521	0.4605919368	93.31617655
20121028	2012.8238	-0.0792495669	2.519520963	0.512350798	91.80160007
20121029	2012.8265	-0.02749137875	2.574368016	0.4508925412	90.61183176
20121030	2012.8292	0.0226748237	2.582599484	0.2603364193	89.49696485
20121031	2012.8320	0.07434557654	2.521609577	-0.06621651178	88.31121591
20121101	2012.8347	0.1288817861	2.424005089	-0.5043356224	86.95650978
20121102	2012.8374	0.1882346212	2.350507474	-1.003531543	85.42137935
20121103	2012.8402	0.2546112078	2.139145242	-1.515507424	83.21231794
20121104	2012.8429	0.3355847739	2.027073835	-1.990449409	80.59986584
20121105	2012.8456	0.4455426274	1.88310883	-2.376123583	76.68863084
20121106	2012.8484	0.5587251649	1.787094727	-2.628113397	72.63843806
20121107	2012.8511	0.6668048575	1.685082183	-2.746328625	68.41077005
20121108	2012.8538	0.7723452609	1.572847913	-2.73721251	63.84670354
20121109	2012.8566	0.8703662025	1.451346413	-2.603323835	59.04906514
20121110	2012.8593	0.9477690133	1.302339629	-2.366505167	53.95499393
20121111	2012.8620	0.9934177717	1.122045611	-2.008360442	48.47950722
20121112	2012.8648	0.9734681617	0.9153996739	-1.575148727	43.23914005
20121113	2012.8675	0.9155587435	0.6740420109	-1.030130039	36.36081144
20121114	2012.8702	0.8322411659	0.4181884932	-0.4394745055	26.67883044
20121115	2012.8730	0.6980279231	0.03904879194	0.2490583944	3.201879741
20121116	2012.8757	0.5118219788	-0.2496332224	0.9523658554	333.9999128
20121117	2012.8784	0.2701815564	-0.6329367463	1.731781759	293.1161704
20121118	2012.8811	0.02191288603	-0.8971969833	2.474612491	271.3990978
20121119	2012.8839	-0.2357938699	-1.086589567	3.252947427	257.7564383
20121120	2012.8866	-0.4894267611	-1.244693423	3.926873777	248.5347173
20121121	2012.8893	-0.7278691894	-1.374286203	4.589879667	242.0927683
20121122	2012.8921	-0.9378926401	-1.45384622	5.0872899	237.1734803
20121123	2012.8948	-1.083866376	-1.491883956	5.513471091	234.0012761
20121124	2012.8975	-1.195095571	-1.473744401	5.734782672	230.9605541
20121125	2012.9003	-1.240947459	-1.41983994	5.810645151	228.8463734
20121126	2012.9030	-1.214566839	-1.323267639	5.650641036	227.4525999
20121127	2012.9057	-1.126003664	-1.209259121	5.30389567	227.0418117
20121128	2012.9085	-0.9895881258	-1.067865717	4.772655886	227.1788161
20121129	2012.9112	-0.8202988882	-0.9315036173	4.095264899	228.6322723
20121130	2012.9139	-0.6054572276	-0.7855027676	3.31090875	232.3753444
20121201	2012.9167	-0.361034929	-0.6584770111	2.440933238	241.2645777
20121202	2012.9194	-0.1242569169	-0.5332291022	1.527151645	256.88261
20121203	2012.9221	0.1666717733	-0.4199591492	0.6007857473	291.6469478
20121204	2012.9249	0.3842502229	-0.3398303423	-0.3093056761	318.5105018
20121205	2012.9276	0.5061642223	-0.355281348	-1.761109103	324.9346283
20121206	2012.9303	0.5492950847	-0.3421234991	-2.732005775	328.0836571
20121207	2012.9331	0.5386649555	-0.3107997237	-2.848205232	330.0158484
20121208	2012.9358	0.4871119272	-0.263691748	-2.726787109	331.5716736
20121209	2012.9385	0.4074102156	-0.195421334	-2.597583413	334.3744917
20121210	2012.9413	0.3103797203	-0.1189396246	-2.476215311	339.032827
20121211	2012.9440	0.2066794483	-0.02969266707	-2.356635284	351.8245243
20121212	2012.9467	0.1066842535	0.06752837138	-2.246694701	32.33275172
20121213	2012.9495	0.01918107973	0.1676177383	-2.15599044	83.47184165
20121214	2012.9522	-0.05378596239	0.2864832667	-2.091014207	100.6332466
20121215	2012.9549	-0.1117298943	0.3751027995	-2.082004663	106.5869381
20121216	2012.9576	-0.1542876035	0.4644755938	-2.15687106	108.3752442
20121217	2012.9604	-0.1809759217	0.4658726191	-2.215934302	111.2294823
20121218	2012.9631	-0.1915652855	0.4880128168	-2.22219092	111.4320679
20121219	2012.9659	-0.1851524316	0.377029828	-2.043410867	116.1548078
20121220	2012.9686	-0.1620062928	0.3672040481	-1.678278786	113.8065322
20121221	2012.9713	-0.1219239206	0.3268249688	-1.157530907	110.4583174
20121222	2012.9740	-0.06756940213	0.3040229192	-0.8091686769	102.5303797
20121223	2012.9768	-0.002434746493	0.2537553254	-0.4813681131	90.54972804
20121224	2012.9795	0.07124837514	0.2188312843	-0.1856109848	71.96548237
20121225	2012.9822	0.1495684528	0.1475770096	0.08730436809	44.61601439
20121226	2012.9850	0.2307104159	0.1111859603	0.3677980829	25.73074947
20121227	2012.9877	0.310344483	0.0269775737	0.816044051	4.968109374
20121228	2012.9904	0.3870773145	-0.01644864221	1.349099216	357.5667106
20121229	2012.9932	0.4555630108	-0.089875286	1.844983112	348.8397764
20121230	2012.9959	0.5156773869	-0.1484211471	1.850684928	343.943238
20121231	2012.9986	0.5650218939	-0.2071201537	1.898357074	339.868572
20130101	2013.0014	0.6066088048	-0.2355109242	1.640371495	338.781704
20130102	2013.0041	0.6390893701	-0.2609638999	1.528680123	337.7879843
20130103	2013.0068	0.6641888592	-0.2664570954	1.072245463	338.1404934
20130104	2013.0096	0.6820300049	-0.2552406402	0.8709402917	339.4823078
