# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120401	2012.2500	-0.2557602811	-0.663263002	0	248.9129045
20120402	2012.2527	-0.26088476	-0.6628553299	-1.298567522	248.5165311
20120403	2012.2555	-0.2604873868	-0.5146216162	-1.052446071	243.1527146
20120404	2012.2582	-0.1870265557	-0.3801809996	-0.834590296	243.8055436
20120405	2012.2609	-0.4803413454	-0.2543581723	-1.046894281	207.9028434
20120406	2012.2637	-0.5880034616	-0.1375865571	-0.3777647699	193.1696642
20120407	2012.2664	-0.7949390588	-0.03012698036	-0.3244087875	182.1703841
20120408	2012.2691	-0.8774296684	0.06773577514	0.2822127405	175.5856383
20120409	2012.2719	-0.791284815	0.1555763636	-0.1000196854	168.8768215
20120410	2012.2746	-0.6651383314	0.2333870252	-0.2185944579	160.6647961
20120411	2012.2773	-0.5543394723	0.3015673039	-0.7476415019	151.4532804
20120412	2012.2801	-0.4559964679	0.3606411513	-0.8938869714	141.6600267
20120413	2012.2828	-0.369912973	0.4104602777	-1.367633071	132.0256513
20120414	2012.2855	-0.2916795081	0.4519923786	-1.409676884	122.834943
20120415	2012.2883	-0.2230121604	0.4833913696	-1.740348696	114.7661943
20120416	2012.2910	-0.1661727796	0.5065420251	-1.632787198	108.1622473
20120417	2012.2937	-0.1210274792	0.5195093877	-1.74305938	103.1140038
20120418	2012.2964	-0.08968665225	0.5227280029	-1.334176458	99.73568547
20120419	2012.2992	-0.06920577662	0.5207314338	-1.054667399	97.57030902
20120420	2012.3019	-0.05676577836	0.5066195196	-0.4928860026	96.39321974
20120421	2012.3046	-0.05944455063	0.4907237354	-0.2731655483	96.90695645
20120422	2012.3074	-0.08757129037	0.4888850896	0.1857871438	100.1553773
20120423	2012.3101	-0.03138599932	0.527444401	0.42678382	93.40541534
20120424	2012.3128	0.09474796726	0.5570119298	0.8630549052	80.34636234
20120425	2012.3156	0.104713584	0.5735088685	1.059499723	79.65268127
20120426	2012.3183	-0.06084747947	0.5735726142	1.369441314	96.05557685
20120427	2012.3210	0.01414210022	0.5560247451	1.660759385	88.54303607
20120428	2012.3238	0.084703809	0.5289677293	1.984587858	80.90243889
20120429	2012.3265	0.1515842079	0.496388663	1.919430714	73.01868956
20120430	2012.3292	0.2178538392	0.4485029317	1.863364912	64.09250405
20120501	2012.3320	0.2785259466	0.406969917	1.594423713	55.61267041
20120502	2012.3347	0.2821393181	0.349490089	1.33376588	51.08646235
20120503	2012.3374	0.2339772327	0.3015379679	0.9882147835	52.19046205
20120504	2012.3402	0.1384937308	0.2475153448	0.6813431505	60.7714188
20120505	2012.3429	0.1600608207	0.1990856698	0.3522066517	51.20142768
20120506	2012.3456	0.2018480968	0.1569379184	0.06575836512	37.86524675
20120507	2012.3484	0.2695010472	0.1169993556	-0.1930148929	23.46726599
20120508	2012.3511	0.3530722339	0.09125601837	-0.3999038758	14.49168415
20120509	2012.3538	0.4424281113	0.07219497002	-0.544260561	9.267784271
20120510	2012.3566	0.5360311056	0.06286065396	-0.6139574389	6.688557107
20120511	2012.3593	0.628360956	0.0727821501	-0.6158437579	6.607045826
